📺央视卫视频道,#genre#
MTV,http://113.167.94.144:4022/udp/232.84.1.82:8466
MTV,http://113.167.94.144:4022/udp/232.84.2.171:10834
MTV,http://113.167.94.144:4022/udp/232.84.3.107:10834
NAT GEO PEOPLE,http://113.167.94.144:4022/udp/232.84.1.76:8430
NAT GEO WILD,http://113.167.94.144:4022/udp/232.84.2.123:8454
NATIONAL GEOGRAPHIC HD,http://113.167.94.144:4022/udp/232.84.1.1:7980
NHK WORLD JAPAN,http://113.167.94.144:4022/udp/232.84.1.72:8406
NNM家庭理财,http://dodge.lwfz.fun:8800/rtp/239.16.20.70:10700
NTV HD _ TH Nghệ An,http://113.167.94.144:4022/udp/232.84.2.198:10972
NTV _ TH Nam Định,http://113.167.94.144:4022/udp/232.84.3.119:9006
NTV _ TH Nghệ An,http://113.167.94.144:4022/udp/232.84.2.101:9012
NTV _ TH Ninh B靚h,http://113.167.94.144:4022/udp/232.84.2.80:9018
NTV _ TH Ninh Thuận,http://113.167.94.144:4022/udp/232.84.2.74:9024
Nh鈔 D鈔 TV,http://113.167.94.144:4022/udp/232.84.3.124:10822
Outdoor Channel,http://113.167.94.144:4022/udp/232.84.1.107:10218
PTD _ TH Đắk Nông,http://113.167.94.144:4022/udp/232.84.3.140:8874
PTP _ TH Phú Yên,http://113.167.94.144:4022/udp/232.84.3.108:10362
PTQ _ TH Quảng Ngãi,http://113.167.94.144:4022/udp/232.84.2.108:9054
PTQ _ TH Quảng Ngãi,http://113.167.94.144:4022/udp/232.84.3.126:10798
PTV HD _ TH Phú Thọ,http://113.167.94.144:4022/udp/232.84.3.148:10792
PTV _ TH Phú Thọ,http://113.167.94.144:4022/udp/232.84.2.95:9030
QBTV _ TH Quảng Bình,http://113.167.94.144:4022/udp/232.84.2.98:9042
QPVN,http://113.167.94.144:4022/udp/232.84.1.228:9342
QPVN,http://113.167.94.144:4022/udp/232.84.3.127:10816
QRT _ TH Quảng Nam,http://113.167.94.144:4022/udp/232.84.2.81:9048
QRTV _ TH Quảng Trị,http://113.167.94.144:4022/udp/232.84.2.105:9066
QTV1 HD _ TH Quảng Ninh,http://113.167.94.144:4022/udp/232.84.1.248:10978
QTV1 _ TH Quảng Ninh,http://113.167.94.144:4022/udp/232.84.3.105:9060
QTV3 HD _ TH Quảng Ninh,http://113.167.94.144:4022/udp/232.84.1.249:10984
QUỐC HỘI,http://113.167.94.144:4022/udp/232.84.1.234:10290
QUỐC HỘI,http://113.167.94.144:4022/udp/232.84.2.181:10290
RED BY HBO,http://113.167.94.144:4022/udp/232.84.2.172:10840
RED BY HBO,http://113.167.94.144:4022/udp/232.84.3.103:10840
SCTV8 VITV,http://113.167.94.144:4022/udp/232.84.1.32:8166
STV _ TH Sơn La,http://113.167.94.144:4022/udp/232.84.1.184:9078
STV1 _ TH Sóc Trăng,http://113.167.94.144:4022/udp/232.84.2.103:9072
SiTV东方财经,http://dodge.lwfz.fun:8800/rtp/239.16.10.235:2000
SiTV东方财经,http://dodge.lwfz.fun:8800/rtp/239.16.20.64:10640
SiTV乐游,http://dodge.lwfz.fun:8800/rtp/239.16.20.111:11110
SiTV动漫秀场,http://dodge.lwfz.fun:8800/rtp/239.16.10.234:2000
SiTV动漫秀场,http://dodge.lwfz.fun:8800/rtp/239.16.20.40:10400
SiTV极速汽车,http://dodge.lwfz.fun:8800/rtp/239.16.20.113:11130
SiTV欢笑剧场 720,http://dodge.lwfz.fun:8800/rtp/239.16.10.233:2000
SiTV欢笑剧场 720,http://dodge.lwfz.fun:8800/rtp/239.16.20.39:10390
SiTV法治天地,http://dodge.lwfz.fun:8800/rtp/239.16.20.156:11560
SiTV游戏风云,http://dodge.lwfz.fun:8800/rtp/239.16.20.112:11120
SiTV生活时尚,http://dodge.lwfz.fun:8800/rtp/239.16.20.114:11140
SiTV都市剧场,http://dodge.lwfz.fun:8800/rtp/239.16.10.232:2000
SiTV都市剧场,http://dodge.lwfz.fun:8800/rtp/239.16.20.38:10380
SiTV金色学堂,http://dodge.lwfz.fun:8800/rtp/239.16.20.115:11150
TBK _ TH Bắc Kạn,http://113.167.94.144:4022/udp/232.84.2.92:8760
TBTV _ TH Th醝 B靚h,http://113.167.94.144:4022/udp/232.84.2.100:9090
THBT _ TH Bến Tre,http://113.167.94.144:4022/udp/232.84.2.115:8778
THD _ TH Hải Dương,http://113.167.94.144:4022/udp/232.84.2.79:8928
THD _ TH Hải Dương,http://113.167.94.144:4022/udp/232.84.3.113:8928
THGL _ TH Gia Lai,http://113.167.94.144:4022/udp/232.84.3.138:8904
THHN _ TH Hà Nam,http://113.167.94.144:4022/udp/232.84.2.82:8916
THLC _ TH L鄌 Cai,http://113.167.94.144:4022/udp/232.84.2.93:8718
THP HD _ TH TP. Hải Phòng,http://113.167.94.144:4022/udp/232.84.3.142:10780
THP _ TH TP. Hải Phòng,http://113.167.94.144:4022/udp/232.84.2.104:8934
THTG HD _ TH Tiền Giang,http://113.167.94.144:4022/udp/232.84.3.204:11146
THTG _ TH Tiền Giang,http://113.167.94.144:4022/udp/232.84.1.189:9108
THTPCT _ TH TP. Cần Thơ,http://113.167.94.144:4022/udp/232.84.2.118:8838
THTV _ TH Trà Vinh,http://113.167.94.144:4022/udp/232.84.2.102:9114
THVL1 HD _ TH Vĩnh Long,http://113.167.94.144:4022/udp/232.84.2.183:10882
THVL1 HD _ TH Vĩnh Long,http://113.167.94.144:4022/udp/232.84.3.152:10882
THVL1 _ TH Vĩnh Long,http://113.167.94.144:4022/udp/232.84.1.195:9144
THVL2 HD _ TH Vĩnh Long,http://113.167.94.144:4022/udp/232.84.2.184:10888
THVL2 HD _ TH Vĩnh Long,http://113.167.94.144:4022/udp/232.84.3.164:10888
THVL2 _ TH Vĩnh Long,http://113.167.94.144:4022/udp/232.84.1.196:9150
THVL3 HD _ TH Vĩnh Long,http://113.167.94.144:4022/udp/232.84.3.165:10900
THVL3 _ TH Vĩnh Long,http://113.167.94.144:4022/udp/232.84.3.151:10894
THVL4 HD _ TH Vĩnh Long,http://113.167.94.144:4022/udp/232.84.3.160:10912
THVL4 _ TH Vĩnh Long,http://113.167.94.144:4022/udp/232.84.3.150:10906
THĐT1 _ TH Đồng Tháp,http://113.167.94.144:4022/udp/232.84.1.154:8898
TLC,http://113.167.94.144:4022/udp/232.84.3.156:10708
TN1 HD _ TH Th醝 Nguy阯,http://113.167.94.144:4022/udp/232.84.3.146:10774
TN1 _ TH Th醝 Nguy阯,http://113.167.94.144:4022/udp/232.84.2.87:9096
TN2 _ TH Th醝 Nguy阯,http://113.167.94.144:4022/udp/232.84.3.123:9168
TRT _ TH Thừa Thiên Huế,http://113.167.94.144:4022/udp/232.84.2.106:9120
TTV HD _ TH Thanh H骯,http://113.167.94.144:4022/udp/232.84.3.198:11110
TTV _ TH Thanh H骯,http://113.167.94.144:4022/udp/232.84.2.111:9102
TTV _ TH Tuy阯 Quang,http://113.167.94.144:4022/udp/232.84.2.91:9138
TTV11 _ TH T鈟 Ninh,http://113.167.94.144:4022/udp/232.84.2.97:9084
TVE,http://113.167.94.144:4022/udp/232.84.3.205:11152
Thuần Việt HD (HD 5Mbps),http://113.167.94.144:4022/udp/232.84.2.134:9600
VNEWS,http://113.167.94.144:4022/udp/232.84.1.52:8292
VNEWS,http://113.167.94.144:4022/udp/232.84.3.125:10434
VOV TV,http://113.167.94.144:4022/udp/232.84.1.46:8256
VP _ TH Vĩnh Phúc,http://113.167.94.144:4022/udp/232.84.2.83:9156
VTC1 HD,http://113.167.94.144:4022/udp/232.84.2.173:10846
VTC1 HD,http://113.167.94.144:4022/udp/232.84.3.102:10846
VTC1,http://113.167.94.144:4022/udp/232.84.1.30:8154
VTC10 https//iptv.live,http://113.167.94.144:4022/udp/232.84.1.214:9258
VTC11,http://113.167.94.144:4022/udp/232.84.1.61:8340
VTC12,http://113.167.94.144:4022/udp/232.84.3.193:11080
VTC13 HD,http://113.167.94.144:4022/udp/232.84.1.74:8418
VTC13,http://113.167.94.144:4022/udp/232.84.1.62:8346
VTC14,http://113.167.94.144:4022/udp/232.84.1.216:9270
VTC16,http://113.167.94.144:4022/udp/232.84.1.215:9264
VTC2,http://113.167.94.144:4022/udp/232.84.1.57:8322
VTC3 HD,http://113.167.94.144:4022/udp/232.84.1.81:8460
VTC3,http://113.167.94.144:4022/udp/232.84.1.60:8232
VTC4 HD,http://113.167.94.144:4022/udp/232.84.2.149:10714
VTC4 HD,http://113.167.94.144:4022/udp/232.84.3.147:10714
VTC4,http://113.167.94.144:4022/udp/232.84.2.37:10630
VTC5 HD,http://113.167.94.144:4022/udp/232.84.3.136:10720
VTC5,http://113.167.94.144:4022/udp/232.84.2.38:10636
VTC6,http://113.167.94.144:4022/udp/232.84.1.58:8328
VTC7 HD,http://113.167.94.144:4022/udp/232.84.2.151:10726
VTC7 HD,http://113.167.94.144:4022/udp/232.84.3.120:10726
VTC7,http://113.167.94.144:4022/udp/232.84.1.213:9252
VTC8,http://113.167.94.144:4022/udp/232.84.2.39:10642
VTC9 HD,http://113.167.94.144:4022/udp/232.84.3.141:10732
VTC9,http://113.167.94.144:4022/udp/232.84.1.59:8334
VTV1 HD,http://113.167.94.144:4022/udp/232.84.1.117:10254
VTV1,http://113.167.94.144:4022/udp/232.84.1.27:8136
VTV2 HD,http://113.167.94.144:4022/udp/232.84.2.31:10594
VTV2,http://113.167.94.144:4022/udp/232.84.1.39:8208
VTV3 HD,http://113.167.94.144:4022/udp/232.84.1.118:10260
VTV3,http://113.167.94.144:4022/udp/232.84.1.28:8142
VTV4 HD,http://113.167.94.144:4022/udp/232.84.2.32:10600
VTV4 HD,http://113.167.94.144:4022/udp/232.84.3.106:10600
VTV4,http://113.167.94.144:4022/udp/232.84.1.40:8214
VTV5 HD,http://113.167.94.144:4022/udp/232.84.2.33:10606
VTV5,http://113.167.94.144:4022/udp/232.84.1.41:8220
VTV6 HD,http://113.167.94.144:4022/udp/232.84.1.119:10266
VTV6,http://113.167.94.144:4022/udp/232.84.1.42:8226
VTV7 HD,http://113.167.94.144:4022/udp/232.84.2.202:10996
VTV7,http://113.167.94.144:4022/udp/232.84.2.201:10990
VTV8 HD,http://113.167.94.144:4022/udp/232.84.2.34:10612
VTV8 HD,http://113.167.94.144:4022/udp/232.84.3.104:10612
VTV8,http://113.167.94.144:4022/udp/232.84.1.148:8862
VTV9 HD,http://113.167.94.144:4022/udp/232.84.2.35:10618
VTV9,http://113.167.94.144:4022/udp/232.84.1.241:9420
VTVcab 1 Vie GIẢI TRÍ,http://113.167.94.144:4022/udp/232.84.1.143:8832
VTVcab 10 Vie DRAMAS,http://113.167.94.144:4022/udp/232.84.1.205:9204
VTVcab 12 Style TV,http://113.167.94.144:4022/udp/232.84.1.244:9438
VTVcab 15,http://113.167.94.144:4022/udp/232.84.2.192:10936
VTVcab 17 Yeah1!TV,http://113.167.94.144:4022/udp/232.84.1.217:9276
VTVcab 18 THỂ THAO TIN TỨC HD,http://113.167.94.144:4022/udp/232.84.2.193:10942
VTVcab 19 Film TV,http://113.167.94.144:4022/udp/232.84.1.169:8988
VTVcab 2 Phim Việt,http://113.167.94.144:4022/udp/232.84.1.168:8982
VTVcab 20 V Family,http://113.167.94.144:4022/udp/232.84.1.245:10344
VTVcab 23 GOLF TV,http://113.167.94.144:4022/udp/232.84.2.246:10876
VTVcab 4,http://113.167.94.144:4022/udp/232.84.2.190:10924
VTVcab 6 HAYTV,http://113.167.94.144:4022/udp/232.84.1.220:9294
VTVcab 7,http://113.167.94.144:4022/udp/232.84.1.26:8130
VTVcab 8 BiBi,http://113.167.94.144:4022/udp/232.84.1.206:9210
VTVcab 9 InfoTV,http://113.167.94.144:4022/udp/232.84.2.191:10930
WBTV,http://113.167.94.144:4022/udp/232.84.2.51:10516
WBTV,http://113.167.94.144:4022/udp/232.84.3.114:10516
YTV _ TH Y阯 B醝,http://113.167.94.144:4022/udp/232.84.2.75:9162
ĐNRTV1 HD _ TH Đồng Nai,http://113.167.94.144:4022/udp/232.84.3.112:10762
ĐNRTV1 _ TH Đồng Nai,http://113.167.94.144:4022/udp/232.84.1.152:8886
ĐNRTV2 _ TH Đồng Nai,http://113.167.94.144:4022/udp/232.84.1.153:8892
ĐTV _ TH Điện Biên,http://113.167.94.144:4022/udp/232.84.3.116:8880
三沙卫视,http://idc.zymok.cn:10000/rtp/239.253.43.113:5146
三沙卫视,http://idc.zymok.cn:10000/rtp/239.77.1.117:5146
三沙卫视,http://www.8888866.xyz:10000/rtp/239.253.43.113:5146
三沙卫视,http://www.8888866.xyz:10000/rtp/239.77.1.117:5146
三沙卫视,http://www.96335.top:4566/rtp/239.81.0.242:4056
三沙卫视,http://www.bigyan.cn:8225/rtp/239.253.43.113:5146
三沙卫视,http://www.bigyan.cn:8225/rtp/239.77.1.117:5146
三沙卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.113:5146
三沙卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.117:5146
三沙卫视SD,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.171:10662
三沙卫视SD,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.171:10662
三门峡新闻综合,http://dodge.lwfz.fun:8800/rtp/239.16.20.145:11450
上海哈哈炫动 720,http://dodge.lwfz.fun:8800/rtp/239.16.20.106:11060
上蔡-1,http://dodge.lwfz.fun:8800/rtp/239.16.10.97:2000
世界地理,http://idc.zymok.cn:10000/rtp/239.253.43.24:5146
世界地理,http://idc.zymok.cn:10000/rtp/239.253.43.7:5146
世界地理,http://www.8888866.xyz:10000/rtp/239.253.43.24:5146
世界地理,http://www.8888866.xyz:10000/rtp/239.253.43.7:5146
世界地理,http://www.bigyan.cn:8225/rtp/239.253.43.24:5146
世界地理,http://www.bigyan.cn:8225/rtp/239.253.43.7:5146
世界地理,http://ymz.stkeyu.top:8303/rtp/239.253.43.24:5146
世界地理,http://ymz.stkeyu.top:8303/rtp/239.253.43.7:5146
世界地理HD,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.91:10186
世界地理HD,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186
东南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.16:2000
东南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.20.82:10820
东南卫视,http://idc.zymok.cn:10000/rtp/239.77.0.146:5146
东南卫视,http://idc.zymok.cn:10000/rtp/239.77.1.104:5146
东南卫视,http://www.8888866.xyz:10000/rtp/239.77.0.146:5146
东南卫视,http://www.8888866.xyz:10000/rtp/239.77.1.104:5146
东南卫视,http://www.96335.top:4566/rtp/239.81.0.215:4056
东南卫视,http://www.96335.top:4566/rtp/239.81.0.59:4056
东南卫视,http://www.bigyan.cn:8225/rtp/239.77.0.146:5146
东南卫视,http://www.bigyan.cn:8225/rtp/239.77.1.104:5146
东南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.146:5146
东南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.104:5146
东南卫视HD,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.108:10286
东南卫视HD,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.108:10286
东南卫视SD,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.26:8130
东南卫视SD,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.26:8130
东方卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.7:2000
东方卫视,http://dodge.lwfz.fun:8800/rtp/239.16.20.73:10730
东方卫视,http://idc.zymok.cn:10000/rtp/239.77.0.98:5146
东方卫视,http://idc.zymok.cn:10000/rtp/239.77.1.218:5146
东方卫视,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.49:5146
东方卫视,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.48:5146
东方卫视,http://www.8888866.xyz:10000/rtp/239.77.0.98:5146
东方卫视,http://www.8888866.xyz:10000/rtp/239.77.1.218:5146
东方卫视,http://www.96335.top:4566/rtp/239.81.0.111:4056
东方卫视,http://www.96335.top:4566/rtp/239.81.0.29:4056
东方卫视,http://www.bigyan.cn:8225/rtp/239.77.0.98:5146
东方卫视,http://www.bigyan.cn:8225/rtp/239.77.1.218:5146
东方卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.98:5146
东方卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.218:5146
东方卫视4K,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.37:11376
东方卫视4K,http://idc.zymok.cn:10000/rtp/239.77.0.59:5146
东方卫视4K,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.59:5146
东方卫视4K,http://www.8888866.xyz:10000/rtp/239.77.0.59:5146
东方卫视4K,http://www.96335.top:4566/rtp/239.81.0.76:4056
东方卫视4K,http://www.bigyan.cn:8225/rtp/239.77.0.59:5146
东方卫视4K,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.2.37:11376
东方卫视4K,http://ymz.stkeyu.top:8303/rtp/239.77.0.59:5146
东方卫视HD,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.142:8926
东方卫视HD,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.142:8926
东方卫视SD,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.2:7986
东方卫视SD,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.2:7986
东方卫视高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.98:5146
东方卫视高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.156:5146
东方卫视高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.218:5146
东方财经HD,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.9:11208
东方财经HD,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.2.9:11208
东莞新闻综合,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.102:5146
东莞新闻综合高清,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.104:5146
东莞生活资讯,http://idc.zymok.cn:10000/rtp/239.253.43.105:5146
东莞生活资讯,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.103:5146
东莞生活资讯,http://www.8888866.xyz:10000/rtp/239.253.43.105:5146
东莞生活资讯,http://www.bigyan.cn:8225/rtp/239.253.43.105:5146
东莞生活资讯,http://ymz.stkeyu.top:8303/rtp/239.253.43.105:5146
东莞生活资讯高清,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.105:5146
东莞综合,http://idc.zymok.cn:10000/rtp/239.253.43.104:5146
东莞综合,http://www.8888866.xyz:10000/rtp/239.253.43.104:5146
东莞综合,http://www.bigyan.cn:8225/rtp/239.253.43.104:5146
东莞综合,http://ymz.stkeyu.top:8303/rtp/239.253.43.104:5146
中华特产,http://dodge.lwfz.fun:8800/rtp/239.16.20.132:11320
中华特产HD,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.18:11262
中华特产HD,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.2.18:11262
中国交通HD,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.3:11172
中国交通HD,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.2.3:11172
中国天气,http://idc.zymok.cn:10000/rtp/239.77.1.2:5146
中国天气,http://www.8888866.xyz:10000/rtp/239.77.1.2:5146
中国天气,http://www.96335.top:4566/rtp/239.81.0.63:4056
中国天气,http://www.bigyan.cn:8225/rtp/239.77.1.2:5146
中国天气,http://ymz.stkeyu.top:8303/rtp/239.77.1.2:5146
中央新影老故事,http://dodge.lwfz.fun:8800/rtp/239.16.20.133:11330
中学生,http://idc.zymok.cn:10000/rtp/239.77.1.195:5146
中学生,http://www.8888866.xyz:10000/rtp/239.77.1.195:5146
中学生,http://www.bigyan.cn:8225/rtp/239.77.1.195:5146
中学生,http://ymz.stkeyu.top:8303/rtp/239.77.1.195:5146
中学生HD,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.17:11256
中学生HD,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.2.17:11256
中山教育,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.61:5146
中山教育高清,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.64:5146
中山综合,http://idc.zymok.cn:10000/rtp/239.253.43.62:5146
中山综合,http://idc.zymok.cn:10000/rtp/239.77.0.185:5146
中山综合,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.59:5146
中山综合,http://www.8888866.xyz:10000/rtp/239.253.43.62:5146
中山综合,http://www.8888866.xyz:10000/rtp/239.77.0.185:5146
中山综合,http://www.bigyan.cn:8225/rtp/239.253.43.62:5146
中山综合,http://www.bigyan.cn:8225/rtp/239.77.0.185:5146
中山综合,http://ymz.stkeyu.top:8303/rtp/239.253.43.62:5146
中山综合,http://ymz.stkeyu.top:8303/rtp/239.77.0.185:5146
中山综合高清,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.62:5146
中山香山文化,http://idc.zymok.cn:10000/rtp/239.253.43.63:5146
中山香山文化,http://www.8888866.xyz:10000/rtp/239.253.43.63:5146
中山香山文化,http://www.bigyan.cn:8225/rtp/239.253.43.63:5146
中山香山文化,http://ymz.stkeyu.top:8303/rtp/239.253.43.63:5146
临颍综合,http://dodge.lwfz.fun:8800/rtp/239.16.10.180:2000
义马电视台,http://dodge.lwfz.fun:8800/rtp/239.16.20.109:11090
义马电视台,http://dodge.lwfz.fun:8800/rtp/239.16.20.236:12360
乐游HD,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.12:11226
乐游HD,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.2.12:11226
九屏导视HD,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.156:10572
九屏导视HD,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.156:10572
书法频道,http://idc.zymok.cn:10000/rtp/239.77.1.115:5146
书法频道,http://www.8888866.xyz:10000/rtp/239.77.1.115:5146
书法频道,http://www.bigyan.cn:8225/rtp/239.77.1.115:5146
书法频道,http://ymz.stkeyu.top:8303/rtp/239.77.1.115:5146
书法频道SD,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.189:10776
书法频道SD,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.189:10776
书画频道,http://dodge.lwfz.fun:8800/rtp/239.16.20.130:11300
云南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.19:2000
云南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.20.85:10850
云南卫视,http://idc.zymok.cn:10000/rtp/239.253.43.100:5146
云南卫视,http://idc.zymok.cn:10000/rtp/239.253.43.37:5146
云南卫视,http://www.8888866.xyz:10000/rtp/239.253.43.100:5146
云南卫视,http://www.8888866.xyz:10000/rtp/239.253.43.37:5146
云南卫视,http://www.96335.top:4566/rtp/239.81.0.44:4056
云南卫视,http://www.96335.top:4566/rtp/239.81.0.45:4056
云南卫视,http://www.bigyan.cn:8225/rtp/239.253.43.100:5146
云南卫视,http://www.bigyan.cn:8225/rtp/239.253.43.37:5146
云南卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.100:5146
云南卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.37:5146
云南卫视HD,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.25:11304
云南卫视HD,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.2.25:11304
云南卫视SD,http://cqknas.myqnapcloud.com:8808/rtp/239.254.96.30:8154
云南卫视SD,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.30:8154
云浮文旅,http://idc.zymok.cn:10000/rtp/239.77.0.254:5146
云浮文旅,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.194:5146
云浮文旅,http://www.8888866.xyz:10000/rtp/239.77.0.254:5146
云浮文旅,http://www.bigyan.cn:8225/rtp/239.77.0.254:5146
云浮文旅,http://ymz.stkeyu.top:8303/rtp/239.77.0.254:5146
云浮文旅高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.254:5146
云浮综合,http://idc.zymok.cn:10000/rtp/239.77.0.253:5146
云浮综合,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.195:5146
云浮综合,http://www.8888866.xyz:10000/rtp/239.77.0.253:5146
云浮综合,http://www.bigyan.cn:8225/rtp/239.77.0.253:5146
云浮综合,http://ymz.stkeyu.top:8303/rtp/239.77.0.253:5146
云浮综合高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.253:5146
优漫卡通,http://dodge.lwfz.fun:8800/rtp/239.16.10.44:2000
优漫卡通,http://idc.zymok.cn:10000/rtp/239.77.0.222:5146
优漫卡通,http://idc.zymok.cn:10000/rtp/239.77.1.79:5146
优漫卡通,http://www.8888866.xyz:10000/rtp/239.77.0.222:5146
优漫卡通,http://www.8888866.xyz:10000/rtp/239.77.1.79:5146
优漫卡通,http://www.bigyan.cn:8225/rtp/239.77.0.222:5146
优漫卡通,http://www.bigyan.cn:8225/rtp/239.77.1.79:5146
优漫卡通,http://ymz.stkeyu.top:8303/rtp/239.77.0.222:5146
优漫卡通,http://ymz.stkeyu.top:8303/rtp/239.77.1.79:5146
优购物,http://dodge.lwfz.fun:8800/rtp/239.16.10.205:2000
优购物,http://www.96335.top:4566/rtp/239.81.0.132:4056
优购物SD,http://cqknas.myqnapcloud.com:8808/rtp/239.69.1.65:10030
优购物SD,http://cqknas.myqnapcloud.com:8808/rtp/239.69.2.15:11244
优购物SD,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.65:10030
优购物SD,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.2.15:11244
体育赛事,http://dodge.lwfz.fun:8800/rtp/239.16.20.128:11280
体育赛事,http://dodge.lwfz.fun:8800/rtp/239.16.20.215:12150
佛山公共,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.48:5146
佛山公共高清,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.53:5146
佛山南海,http://idc.zymok.cn:10000/rtp/239.253.43.54:5146
佛山南海,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.49:5146
佛山南海,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.236:5146
佛山南海,http://www.8888866.xyz:10000/rtp/239.253.43.54:5146
佛山南海,http://www.bigyan.cn:8225/rtp/239.253.43.54:5146
佛山南海,http://ymz.stkeyu.top:8303/rtp/239.253.43.54:5146
佛山南海高清,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.54:5146
佛山城市生活,http://idc.zymok.cn:10000/rtp/239.253.43.53:5146
佛山城市生活,http://www.8888866.xyz:10000/rtp/239.253.43.53:5146
佛山城市生活,http://www.bigyan.cn:8225/rtp/239.253.43.53:5146
佛山城市生活,http://ymz.stkeyu.top:8303/rtp/239.253.43.53:5146
佛山影视,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.51:5146
佛山影视高清,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.56:5146
佛山综合,http://idc.zymok.cn:10000/rtp/239.253.43.57:5146
佛山综合,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.52:5146
佛山综合,http://www.8888866.xyz:10000/rtp/239.253.43.57:5146
佛山综合,http://www.bigyan.cn:8225/rtp/239.253.43.57:5146
佛山综合,http://ymz.stkeyu.top:8303/rtp/239.253.43.57:5146
