电影频道,#genre#
电影|潜龙轰天（英语）,https://vip.lz-cdn17.com/20230331/6350_16a433ac/index.m3u8
电影|激战游艇（英语）,https://vip1.lz-cdn10.com/20220808/2192_0d57ad54/index.m3u8
电影|火之谜（英语）,https://v.cdnlz2.com/20240426/30616_455eabf9/index.m3u8
电影|火爆浪子（粤语）,https://vip1.lz-cdn.com/20220812/28132_bada3ec0/index.m3u8
电影|火线对峙2005（英语）,https://v.cdnlz3.com/20240108/22675_72a1df28/index.m3u8
电影|灰影人（英语）,https://vip1.lz-cdn10.com/20220722/2081_37356b34/index.m3u8
电影|炎神战队轰音者vs激气连者（日语）,https://vip.lz-cdn17.com/20230421/9428_8f746515/index.m3u8
电影|炎神战队轰音者：10周年的汽车大奖赛（日语）,https://vip.lz-cdn17.com/20230421/9426_ed051359/index.m3u8
电影|烈日狂风野火（国语）,https://v.cdnlz17.com/20231009/28711_e2d51017/index.m3u8
电影|烈日血战（英语）,https://v.cdnlz3.com/20240105/22630_8251f761/index.m3u8
电影|烈火街头（国语）,https://vip.lz-cdn16.com/20230130/8273_af4d022e/index.m3u8
电影|烈马争锋上海滩（国语）,https://vip1.lz-cdn10.com/20220423/1500_7812d61b/index.m3u8
电影|热带惊雷（英语）,https://vip.lz-cdn16.com/20230801/33414_0a379a2a/index.m3u8
电影|热血2022（韩语）,https://vip1.lz-cdn10.com/20220525/1656_055450da/index.m3u8
电影|热血高校2（日语）,https://vip1.lz-cdn6.com/20220810/21428_8c5ca02b/index.m3u8
电影|热血高校3（日语）,https://vip1.lz-cdn6.com/20220810/21429_51194a89/index.m3u8
电影|热血高速（英语）,https://v.cdnlz11.com/20231129/18462_5b74e1df/index.m3u8
电影|爆裂点（粤语）,https://v.cdnlz3.com/20240126/22924_311317eb/index.m3u8
电影|爆裂骑士（国语）,https://v.cdnlz2.com/20240206/28769_f3d89707/index.m3u8
电影|爱人强盗（英语）,https://vip.lz-cdn17.com/20230410/6930_8fe49c38/index.m3u8
电影|牙狼外传：桃幻之笛（日语）,https://v.cdnlz17.com/20231020/30271_5e3f0337/index.m3u8
电影|特工游戏（英语）,https://vip1.lz-cdn10.com/20220611/1827_7227c9be/index.m3u8
电影|特工老爸2020（英语）,https://v.cdnlz11.com/20231220/18766_89a0c817/index.m3u8
电影|特殊保镖5·无限街区（国语）,https://vip1.lz-cdn10.com/20220726/2104_3e7d6729/index.m3u8
电影|特种兵归来之绝地营救（国语）,https://vip1.lz-cdn10.com/20220420/1457_3caea02d/index.m3u8
电影|特警使命之狙击风暴（国语）,https://vip1.lz-cdn10.com/20220704/1988_e77bc7b0/index.m3u8
电影|犯罪都市2（韩语）,https://vip1.lz-cdn10.com/20220721/2066_dad6abd0/index.m3u8
电影|犯罪都市4（韩语）,https://v.cdnlz21.com/20240701/790_6dc95607/index.m3u8
电影|狂暴飞车（国语）,https://vip1.lz-cdn.com/20220907/32055_68701417/index.m3u8
电影|狂暴飞车（英语）,https://vip1.lz-cdn8.com/20220913/27016_df92f00e/index.m3u8
电影|狂蟒之灾2（英语）,https://v.cdnlz17.com/20231014/29605_10b31801/index.m3u8
电影|狂蟒之灾3（英语）,https://v.cdnlz17.com/20231014/29606_442fd114/index.m3u8
电影|狂蟒之灾4（英语）,https://v.cdnlz17.com/20231014/29607_07db2e00/index.m3u8
电影|狂野时速2007（英语）,https://v.cdnlz3.com/20240117/22812_4d1b36bc/index.m3u8
电影|狄仁杰之借尸还魂（国语）,https://vip1.lz-cdn10.com/20220716/2043_1e068acd/index.m3u8
电影|狄仁杰之浴火麒麟（国语）,https://vip1.lz-cdn10.com/20220723/2086_8a8020dd/index.m3u8
电影|狐墓迷影（国语）,https://vip1.lz-cdn10.com/20221111/2959_04cc16fc/index.m3u8
电影|狙击精英：秘密任务（英语）,https://vip1.lz-cdn10.com/20220808/2191_f3d650c2/index.m3u8
电影|狙击英雄（国语）,https://vip1.lz-cdn10.com/20220716/2020_232b6ad4/index.m3u8
电影|狙击速递（英语）,https://v.cdnlz11.com/20231116/18331_c8380645/index.m3u8
电影|独孤天下之预言（国语）,https://vip1.lz-cdn10.com/20220525/1575_6df9cbea/index.m3u8
电影|独行天下PoikkalKuthirai（其它）,https://vip1.lz-cdn10.com/20221015/2815_c2e2848e/index.m3u8
电影|猎杀活死人（英语）,https://v.cdnlz11.com/20231109/18202_d054637e/index.m3u8
电影|猎枭生死线（国语）,https://vip1.lz-cdn10.com/20220728/2109_6d547909/index.m3u8
电影|猎毒之闪电突击（国语）,https://vip1.lz-cdn10.com/20220817/2259_10314dd6/index.m3u8
电影|猎毒风云（国语）,https://v.cdnlz2.com/20240428/30676_4e3fad55/index.m3u8
电影|猎狼行动1（国语）,https://vip1.lz-cdn10.com/20221011/2717_10c39076/index.m3u8
电影|猎者之心（英语）,https://v.cdnlz2.com/20240401/29261_bfd2c0ae/index.m3u8
电影|猛虎回来（国语）,https://v.cdnlz17.com/20231009/28710_54ad5b61/index.m3u8
电影|猛龙（粤语）,https://vip1.lz-cdn8.com/20220821/22464_e0526531/index.m3u8
电影|猩球崛起：新世界（英语）,https://v.cdnlz21.com/20240709/833_6aabfa52/index.m3u8
电影|猫女2004（英语）,https://v.cdnlz11.com/20231201/18493_ad4e14e2/index.m3u8
电影|猫眼三姐妹真人版（日语）,https://vip1.lz-cdn6.com/20220810/21426_894c0973/index.m3u8
电影|猿猴大战机械猿猴（英语）,https://v.cdnlz4.com/20231220/26245_96e99548/index.m3u8
电影|王牌保镖2（英语）,https://vip1.lz-cdn10.com/20220413/1335_55ba36ec/index.m3u8
电影|王牌大贱谍2（英语）,https://vip1.lz-cdn.com/20220917/33105_4eaf0885/index.m3u8
电影|王牌大贱谍（英语）,https://vip1.lz-cdn.com/20220917/33104_3438083e/index.m3u8
电影|王牌杀姬（英语）,https://v.cdnlz3.com/20240112/22748_128c9220/index.m3u8
电影|王者之剑（英语）,https://vip1.lz-cdn8.com/20220912/27009_bcf5ed4d/index.m3u8
电影|王者天下3（日语）,https://v.cdnlz3.com/20240110/22709_f8687994/index.m3u8
电影|玛琳（其它）,https://vip.lz-cdn11.com/20220408/8_6f237f52/index.m3u8
电影|环线2022（国语）,https://vip1.lz-cdn10.com/20220423/1488_e1e12e3d/index.m3u8
电影|生死交锋2023（国语）,https://v.cdnlz3.com/20231218/22362_83b403af/index.m3u8
电影|生死排爆（国语）,https://vip1.lz-cdn10.com/20221005/2674_d72dcb01/index.m3u8
电影|生死时速2：海上惊情（英语）,https://vip1.lz-cdn8.com/20220903/25607_d2003632/index.m3u8
电影|生死爆破（国语）,https://vip1.lz-cdn10.com/20221121/3006_9c3273d5/index.m3u8
电影|生死自由（英语）,https://vip1.lz-cdn10.com/20220907/2427_a40cd26e/index.m3u8
电影|生死谍变（韩语）,https://vip1.lz-cdn6.com/20220810/21430_571a7707/index.m3u8
电影|生龙活虎小英雄（国语）,https://v.cdnlz17.com/20231011/29061_76a6ec7c/index.m3u8
电影|甲贺忍法帖真人版（日语）,https://vip1.lz-cdn.com/20220828/30510_374d2ee7/index.m3u8
电影|电影|托尔：雷神（英语）,https://vip1.lz-cdn10.com/20220723/2084_d6196211/index.m3u8
电影|画江湖之不良帅（国语）,https://v.cdnlz11.com/20240111/19241_3af8d963/index.m3u8
电影|疯狂复仇记2022（其它）,https://vip1.lz-cdn10.com/20220831/2358_c46e244e/index.m3u8
电影|疯狂的麦克斯2（英语）,https://vip1.lz-cdn.com/20220810/27934_3db169fd/index.m3u8
电影|疯狂的麦克斯3（英语）,https://vip1.lz-cdn.com/20220810/27935_118f8fed/index.m3u8
电影|疾速反击（国语）,https://v.cdnlz11.com/20231114/18311_55dc9f71/index.m3u8
电影|疾速营救（英语）,https://v1.cdnlz1.com/20230920/22259_5d50ce2e/index.m3u8
电影|白蛇传说（国语）,https://vip1.lz-cdn10.com/20220912/2453_7aa620cd/index.m3u8
电影|白蛇传说（粤语）,https://vip1.lz-cdn10.com/20220912/2452_b5edf9e7/index.m3u8
电影|白象2022（英语）,https://vip1.lz-cdn10.com/20220805/2142_ace34781/index.m3u8
电影|的士判官（国语）,https://vip1.lz-cdn6.com/20220904/26225_1db67362/index.m3u8
电影|的士判官（粤语）,https://vip1.lz-cdn6.com/20220904/26226_982a132e/index.m3u8
电影|监控室（英语）,https://v.cdnlz3.com/20231228/22504_887c2dbc/index.m3u8
电影|目中无人2（国语）,https://v.cdnlz2.com/20240210/28830_5c204b22/index.m3u8
电影|盲战（国语）,https://vip1.lz-cdn10.com/20220525/1634_aae59ad8/index.m3u8
电影|省港旗兵4地下通道（国语）,https://vip1.lz-cdn.com/20220810/27947_3ecfdcaf/index.m3u8
电影|省港旗兵4地下通道（粤语）,https://vip1.lz-cdn.com/20220810/27948_dc6bba75/index.m3u8
电影|真理战胜2（其它）,https://v.cdnlz4.com/20231114/26145_db17aca1/index.m3u8
电影|破军X档案致命异变（国语）,https://hd.lz-cdn18.com/20230327/1460_64540145/index.m3u8
电影|破毒行动（国语）,https://v.cdnlz2.com/20240410/29736_e572e28a/index.m3u8
电影|破茧杀机2003（英语）,https://v.cdnlz11.com/20231123/18393_76cce196/index.m3u8
电影|硬汉2：奉陪到底（国语）,https://vip1.lz-cdn.com/20220812/28146_fb3eed0c/index.m3u8
电影|碟中谍5：神秘国度（英语）,https://vip.lz-cdn16.com/20230515/21057_a929d7ee/index.m3u8
电影|碟中谍7：致命清算（上）（英语）,https://v.cdnlz17.com/20231108/31550_cc1a1679/index.m3u8
电影|神农尺（国语）,https://vip1.lz-cdn8.com/20221128/32050_fecef37c/index.m3u8
电影|神墓（国语）,https://vip1.lz-cdn10.com/20220413/1332_58285de9/index.m3u8
电影|神奇燕尾服（国语）,https://vip.lz-cdn17.com/20221231/1189_75d7340c/index.m3u8
电影|神奇燕尾服（英语）,https://vip.lz-cdn17.com/20221231/1190_bf4b54e6/index.m3u8
电影|神探2007（粤语）,https://v.cdnlz3.com/20240117/22810_7536eeac/index.m3u8
电影|神探大战（国语）,https://vip1.lz-cdn6.com/20220901/25730_c15bdacf/index.m3u8
电影|神探大战（粤语）,https://vip1.lz-cdn10.com/20220824/2305_f64354ec/index.m3u8
电影|神秘海域（英语）,https://vip1.lz-cdn10.com/20220426/1525_fe793665/index.m3u8
电影|神腿铁扇功（国语）,https://vip1.lz-cdn6.com/20220807/20882_730d8e6a/index.m3u8
电影|神腿（国语）,https://vip.lz-cdn16.com/20230831/37509_9de9d7ed/index.m3u8
电影|神鬼教父（英语）,https://v1.cdnlz1.com/20231109/23504_b2fa106d/index.m3u8
电影|禅武门（国语）,https://v.cdnlz17.com/20231005/28302_30ffb885/index.m3u8
电影|私法行动（英语）,https://v.cdnlz11.com/20231021/17869_f8098095/index.m3u8
电影|科拉尔金矿2（其它）,https://vip1.lz-cdn10.com/20220830/2349_b2675b67/index.m3u8
电影|秦岭密窟（国语）,https://vip1.lz-cdn10.com/20220525/1653_1be04a20/index.m3u8
电影|空军一号1997（英语）,https://vip.lz-cdn16.com/20230429/19292_d43db12b/index.m3u8
电影|空军一号坠落（英语）,https://v.cdnlz21.com/20240623/702_aa876083/index.m3u8
电影|突袭（其它）,https://vip1.lz-cdn.com/20221101/36171_63562ffe/index.m3u8
电影|立体小奇兵（英语）,https://v.cdnlz3.com/20240115/22777_3c27a997/index.m3u8
电影|童子功（国语）,https://v.cdnlz11.com/20231102/18082_a4e1be75/index.m3u8
电影|端溪奇案（国语）,https://v.cdnlz2.com/20240416/29991_4a5d5f7e/index.m3u8
电影|第十三个勇士（英语）,https://v.cdnlz3.com/20230924/21884_4fc5f51e/index.m3u8
电影|笼子里的女孩（韩语）,https://v.cdnlz4.com/20231217/26227_f965dd08/index.m3u8
电影|米勒上尉（其它）,https://v.cdnlz19.com/20240414/27267_a73d4c60/index.m3u8
电影|索尔玛（其它）,https://vip1.lz-cdn10.com/20220916/2519_5a2b549f/index.m3u8
电影|紧急营救（国语）,https://vip1.lz-cdn.com/20221117/38770_01c91466/index.m3u8
电影|红色星球2000（英语）,https://v.cdnlz3.com/20231001/22094_459bfb4e/index.m3u8
电影|终极忍者2006（日语）,https://v.cdnlz3.com/20231001/22077_2bbd5de6/index.m3u8
电影|终极指令（英语）,https://v.cdnlz3.com/20230902/21576_74845e1e/index.m3u8
电影|终极斗士2（英语）,https://vip.lz-cdn17.com/20221226/675_75e5b63f/index.m3u8
电影|终极斗士3：赎罪（英语）,https://vip.lz-cdn17.com/20221226/676_fcbf851e/index.m3u8
电影|终极斗士（英语）,https://vip.lz-cdn17.com/20221226/677_d9daa9a3/index.m3u8
电影|终极死路（英语）,https://v.cdnlz3.com/20220629/8475_9f57f8b4/index.m3u8
电影|绝命狙击（国语）,https://v.cdnlz3.com/20240529/23459_8463c348/index.m3u8
电影|绝命逃亡2019（英语）,https://v1.cdnlz1.com/20231031/23286_d84956b6/index.m3u8
电影|绝地狙杀（国语）,https://vip1.lz-cdn10.com/20220413/1351_6cc6a602/index.m3u8
电影|绝地英雌（英语）,https://vip.lz-cdn17.com/20230322/5753_440aed90/index.m3u8
电影|绝地追击（国语）,https://v.cdnlz2.com/20230923/26376_8858015e/index.m3u8
电影|绝地防线（国语）,https://vip1.lz-cdn10.com/20220614/1887_db3ac67f/index.m3u8
电影|绝地隧战（韩语）,https://vip1.lz-cdn6.com/20220808/21124_fd546154/index.m3u8
电影|绝境大逃杀（英语）,https://v.cdnlz4.com/20231104/26122_06f66d8e/index.m3u8
电影|绝密追击（国语）,https://vip1.lz-cdn10.com/20220417/1423_69136748/index.m3u8
电影|绝望之路（英语）,https://v.cdnlz11.com/20231009/17712_a8c58296/index.m3u8
电影|绝杀招式（英语）,https://v.cdnlz3.com/20240528/23369_87901ffa/index.m3u8
电影|绝色保镖（国语）,https://v.cdnlz2.com/20231119/26830_9465d0ce/index.m3u8
电影|绣春刀：无间炼狱（国语）,https://v.cdnlz2.com/20240420/30251_dfe0d891/index.m3u8
电影|维和女警：暴力安全区（国语）,https://vip1.lz-cdn10.com/20220413/1336_5dbd9aaa/index.m3u8
电影|维和防暴队（国语）,https://v.cdnlz3.com/20240613/23684_2cfccdbc/index.m3u8
电影|维拉塔之书（其它）,https://vip1.lz-cdn10.com/20220830/2342_d4dfeb38/index.m3u8
电影|罪恶赎金（英语）,https://v.cdnlz3.com/20240108/22670_0deeef75/index.m3u8
电影|美国最后一宗罪案（英语）,https://v.cdnlz3.com/20240123/22904_88b93bdc/index.m3u8
电影|美国警官（英语）,https://v.cdnlz2.com/20230918/26263_6c02f294/index.m3u8
电影|美女特工队（英语）,https://vip.lz-cdn17.com/20230322/5758_79fc60bc/index.m3u8
电影|美少女特攻队（国语）,https://vip1.lz-cdn6.com/20220925/28189_06a57916/index.m3u8
电影|美少女特攻队（英语）,https://vip1.lz-cdn6.com/20220925/28190_399b0239/index.m3u8
电影|美玉（韩语）,https://vip.lz15uu.com/20220910/47_a902df1e/index.m3u8
电影|群蛇出洞（英语）,https://v1.cdnlz1.com/20231007/22491_0625fa25/index.m3u8
电影|老板娘2无间潜行（国语）,https://vip1.lz-cdn10.com/20220812/2217_eb1c8c4d/index.m3u8
电影|聂隐娘之绝命刺杀（国语）,https://vip1.lz-cdn10.com/20220918/2525_ca3d83a2/index.m3u8
电影|自古英雄出少年（国语）,https://vip1.lz-cdn6.com/20220807/20709_0ee859c9/index.m3u8
电影|自杀X档案（其它）,https://vip1.lz-cdn10.com/20221121/3017_1af9b9b9/index.m3u8
电影|自由之声（英语）,https://v1.cdnlz1.com/20231005/22395_64fa959d/index.m3u8
电影|至尊先生之金蝉蛊（国语）,https://vip1.lz-cdn10.com/20220413/1367_8d775a22/index.m3u8
电影|至尊黑杰克1998（英语）,https://v1.cdnlz1.com/20230915/22103_b858657f/index.m3u8
电影|致命一击1992（英语）,https://vip.lz-cdn16.com/20230307/11747_d20dcfd9/index.m3u8
电影|致命契约2007（英语）,https://v.cdnlz2.com/20240125/28238_718318af/index.m3u8
电影|致命武器2（英语）,https://vip.lz-cdn16.com/20230515/21054_7a4c8e58/index.m3u8
电影|致命武器3（英语）,https://vip.lz-cdn16.com/20230515/21053_330082ef/index.m3u8
电影|致命武器4（英语）,https://vip.lz-cdn16.com/20230515/21055_00f7ed35/index.m3u8
电影|致命武器（英语）,https://vip.lz-cdn16.com/20230515/21052_86557c4e/index.m3u8
电影|致命追击（英语）,https://vip1.lz-cdn.com/20220807/27722_5647c9aa/index.m3u8
电影|芭蕾复仇曲（韩语）,https://v.cdnlz11.com/20231006/17691_9793a280/index.m3u8
电影|苍狼之特战突击（国语）,https://v1.cdnlz1.com/20230925/22291_bd0ff5ab/index.m3u8
电影|苏乞儿（粤语）,https://v1.cdnlz1.com/20220409/1373_742cc867/index.m3u8
电影|苏格拉底先生（韩语）,https://v.cdnlz3.com/20240106/22649_6e04ebc6/index.m3u8
电影|英叔之古墓狂魔（国语）,https://vip1.lz-cdn10.com/20220423/1504_ccb37232/index.m3u8
电影|英雄与懦夫（英语）,https://v.cdnlz3.com/20220731/10399_b1a38738/index.m3u8
电影|范海辛（国语）,https://vip1.lz-cdn6.com/20220915/27798_b27844a5/index.m3u8
电影|范海辛（英语）,https://vip1.lz-cdn6.com/20220915/27799_0e32aef8/index.m3u8
电影|茅山天师（国语）,https://vip1.lz-cdn10.com/20220426/1524_9cdb728b/index.m3u8
电影|荒野2024（韩语）,https://v.cdnlz2.com/20240126/28294_cdfab943/index.m3u8
电影|荣誉的愤怒（英语）,https://vip.lz-cdn16.com/20230630/29749_c247f711/index.m3u8
电影|营救野猪队（英语）,https://v.cdnlz11.com/20231209/18615_da76cb08/index.m3u8
电影|萨塔里亚神：加托尼卡（其它）,https://v.cdnlz4.com/20230901/25975_e63dbe21/index.m3u8
电影|萨扬:干旱之路（其它）,https://v.cdnlz11.com/20231025/17936_bd073e13/index.m3u8
电影|落花洞新娘（国语）,https://v.cdnlz2.com/20240409/29671_0b44e8db/index.m3u8
电影|蒸发密令：重生（英语）,https://vip1.lz-cdn10.com/20220525/1558_c4102ca7/index.m3u8
电影|蓝甲虫（英语）,https://v.cdnlz17.com/20231028/30851_d0c6612f/index.m3u8
电影|蔡李佛拳（国语）,https://vip1.lz-cdn8.com/20220816/21801_0fe144cc/index.m3u8
电影|蔡李佛拳（粤语）,https://vip1.lz-cdn8.com/20220816/21802_9bc2af6e/index.m3u8
电影|藏品2012（英语）,https://v.cdnlz3.com/20240216/23026_4d280200/index.m3u8
电影|虎胆悍将（英语）,https://v.cdnlz2.com/20230918/26225_b7dd694f/index.m3u8
电影|虚空北境（其它）,https://vip1.lz-cdn10.com/20221029/2900_dceff472/index.m3u8
电影|蜀山传：万剑归宗（国语）,https://vip1.lz-cdn10.com/20220421/1469_46918202/index.m3u8
电影|蜘蛛侠：平行宇宙（英语）,https://vip1.lz-cdn6.com/20221116/31623_bab2b912/index.m3u8
电影|蝙蝠侠（英语）,https://vip.lz-cdn16.com/20230515/21056_cb348d7e/index.m3u8
电影|蝶变（粤语）,https://v.cdnlz17.com/20231012/29151_1e6baf9d/index.m3u8
电影|血与骨2009（英语）,https://v.cdnlz11.com/20231129/18474_bb9ae538/index.m3u8
电影|血之猎手（英语）,https://v.cdnlz2.com/20240125/28239_2a66154f/index.m3u8
电影|血刃边缘（英语）,https://vip.lz-cdn16.com/20230628/29629_2a32ae63/index.m3u8
电影|血战1944（其它）,https://v.cdnlz3.com/20240123/22897_a3986c7d/index.m3u8
电影|血汗拳击（其它）,https://vip1.lz-cdn10.com/20220423/1497_0c934fe0/index.m3u8
电影|血浓于水（韩语）,https://vip1.lz-cdn10.com/20220722/2080_73dd130f/index.m3u8
电影|血溅十三号警署（英语）,https://vip.lz-cdn16.com/20230215/10024_0d6bf572/index.m3u8
电影|血的游戏（英语）,https://vip.lz-cdn16.com/20230307/11743_2bf1757e/index.m3u8
电影|血符门（国语）,https://v.cdnlz11.com/20231116/18333_804a562e/index.m3u8
电影|被迫杀人（英语）,https://vip.lz-cdn16.com/20230325/14421_52729db6/index.m3u8
电影|袭击2018（英语）,https://v.cdnlz3.com/20230904/21608_e6035fa3/index.m3u8
电影|裸体追缉令（英语）,https://vip.lz-cdn17.com/20230410/6937_3dd5e797/index.m3u8
电影|西藏小子（国语）,https://vip1.lz-cdn6.com/20220910/27782_ffe03e0d/index.m3u8
电影|西藏小子（粤语）,https://vip1.lz-cdn6.com/20220910/27783_7b69b9b7/index.m3u8
电影|西行客栈（国语）,https://vip1.lz-cdn10.com/20221121/3034_fc38473d/index.m3u8
电影|西行平妖（国语）,https://vip1.lz-cdn.com/20220812/28142_c1fb64cf/index.m3u8
电影|西装暴徒（国语）,https://v.cdnlz3.com/20240118/22835_82f61c7e/index.m3u8
电影|西部狂野（国语）,https://v.cdnlz19.com/20240528/34942_aff0e7d0/index.m3u8
电影|角头（国语）,https://vip1.lz-cdn.com/20220812/28133_1b0b0923/index.m3u8
电影|警匪生死劫（英语）,https://vip.lz-cdn17.com/20230322/5752_aa29b686/index.m3u8
电影|警探奈特：侠盗（英语）,https://vip1.lz-cdn10.com/20221103/2942_14b8dc08/index.m3u8
电影|诛烬枭亡（国语）,https://vip.lz-cdn17.com/20230303/4932_f95a9985/index.m3u8
电影|误入歧途2006（英语）,https://v.cdnlz11.com/20231202/18503_2e612a82/index.m3u8
电影|谍海计中计（英语）,https://v.cdnlz11.com/20231124/18413_6534e3ef/index.m3u8
电影|豪勇七蛟龙2016（英语）,https://vip.lz-cdn16.com/20230803/33712_e7123a04/index.m3u8
电影|赤裸性追缉（英语）,https://v.cdnlz17.com/20231014/29598_a1a7ad9f/index.m3u8
电影|走到尽头2023（日语）,https://v.cdnlz11.com/20231130/18486_bd41a755/index.m3u8
电影|超决战！贝利亚银河帝国（日语）,https://vip.lz-cdn16.com/20230412/16440_0a69de14/index.m3u8
电影|超凡蜘蛛侠2（英语）,https://vip1.lz-cdn.com/20221113/37837_86e49eee/index.m3u8
电影|超级恶魔人（日语）,https://v.cdnlz11.com/20231130/18480_3b4668f1/index.m3u8
电影|超级特工2004（法语）,https://v.cdnlz11.com/20231206/18572_7c6ab959/index.m3u8
电影|超速驾驶（英语）,https://vip1.lz-cdn7.com/20230426/15625_22f3c448/index.m3u8
电影|超魔鬼武器（英语）,https://v.cdnlz17.com/20231005/27991_36ede872/index.m3u8
电影|越狱二人组（韩语）,https://v.cdnlz17.com/20230923/26216_17730a0f/index.m3u8
电影|越狱特别篇：最后一越（英语）,https://vip1.lz-cdn8.com/20220725/19776_118daf06/index.m3u8
电影|越界2022（英语）,https://vip1.lz-cdn7.com/20230114/13493_bae061e7/index.m3u8
电影|车神2003（法语）,https://v.cdnlz11.com/20231115/18318_ed315089/index.m3u8
电影|转轮手枪（英语）,https://vip1.lz-cdn7.com/20230216/14305_58c2dba2/index.m3u8
电影|辣警狂花1（国语）,https://hd.lz-cdn18.com/20230323/1327_4bab46f3/index.m3u8
电影|辣警狂花3（国语）,https://hd.lz-cdn18.com/20230402/1581_cb5593a5/index.m3u8
电影|达摩祖师（粤语）,https://v.cdnlz19.com/20240528/34943_1e06cd0a/index.m3u8
电影|过度剂量（法语）,https://vip1.lz-cdn10.com/20221115/2979_7b980402/index.m3u8
电影|过量（法语）,https://vip1.lz-cdn7.com/20230424/15585_d52764b8/index.m3u8
电影|迎春阁之风波（国语）,https://v.cdnlz11.com/20231204/18531_a7f65ed5/index.m3u8
电影|这个杀手将有难1997（英语）,https://vip1.lz-cdn7.com/20230202/13920_2079c6b9/index.m3u8
电影|连锁阴谋1997（英语）,https://vip1.lz-cdn7.com/20221214/12680_7cdf9a89/index.m3u8
电影|迷情杀机：卷土重来（其它）,https://vip1.lz-cdn10.com/20220918/2526_051d4ace/index.m3u8
电影|迷拳三十六招（国语）,https://vip1.lz-cdn7.com/20230125/13756_25cb38d0/index.m3u8
电影|迷雾刺杀（国语）,https://v.cdnlz2.com/20240424/30484_067831d6/index.m3u8
电影|追风战警（英语）,https://vip1.lz-cdn7.com/20230122/13683_874901c3/index.m3u8
电影|追龙2017（国语）,https://vip1.lz-cdn7.com/20230114/13479_8b26d28b/index.m3u8
电影|追龙2017（粤语）,https://vip1.lz-cdn7.com/20230114/13480_37708213/index.m3u8
电影|逃亡列车1985（英语）,https://vip1.lz-cdn7.com/20230325/15092_ab3293ba/index.m3u8
电影|逃亡鳄鱼岛（英语）,https://v.cdnlz3.com/20240122/22887_c611e63d/index.m3u8
电影|逃出亚卡拉（英语）,https://vip1.lz-cdn7.com/20230520/16087_df872438/index.m3u8
电影|逃出水泥地（英语）,https://vip1.lz-cdn7.com/20230522/16126_29c13a59/index.m3u8
电影|逃离布朗克斯（其它）,https://vip1.lz-cdn7.com/20230316/14974_e0307d35/index.m3u8
电影|逃脱2013（英语）,https://vip1.lz-cdn7.com/20230107/13271_c408b76b/index.m3u8
电影|逆时杀手（英语）,https://vip1.lz-cdn10.com/20220413/1352_76ca3884/index.m3u8
电影|通缉令（国语）,https://vip.lz-cdn17.com/20230224/4026_35890847/index.m3u8
电影|通缉犯2024（英语）,https://v.cdnlz19.com/20240220/17915_3992167b/index.m3u8
电影|速度与激情9英语版（英语）,https://vip1.lz-cdn6.com/20221128/33226_f322ed83/index.m3u8
电影|遗忘者之绝命狙击（国语）,https://vip1.lz-cdn8.com/20221108/29851_88993028/index.m3u8
电影|酒剑（国语）,https://vip1.lz-cdn7.com/20220713/5833_dea6d3e7/index.m3u8
电影|酒国之王（其它）,https://v.cdnlz4.com/20231108/26130_4a0d0e20/index.m3u8
电影|重案实录之惊天械劫案（粤语）,https://v1.cdnlz1.com/20220408/1250_054f73d6/index.m3u8
电影|重案行动之限时拯救（国语）,https://vip1.lz-cdn7.com/20220719/6340_be18e479/index.m3u8
电影|重装捍将（英语）,https://vip.lz-cdn17.com/20230331/6361_c20b930f/index.m3u8
电影|重见天日（英语）,https://vip1.lz-cdn7.com/20230302/14678_daf3ed49/index.m3u8
电影|野兽2006（韩语）,https://vip1.lz-cdn7.com/20230308/14816_41d8f80b/index.m3u8
电影|野蛮交易（其它）,https://vip.lz-cdn11.com/20220408/32_dd123dee/index.m3u8
电影|野蛮人柯南（英语）,https://vip1.lz-cdn8.com/20220911/27004_ac863099/index.m3u8
电影|野蛮女王2-女王的反击（英语）,https://vip1.lz-cdn7.com/20221212/12621_01a013d5/index.m3u8
电影|野蛮的骄傲（其它）,https://vip1.lz-cdn7.com/20230515/15995_b4200e96/index.m3u8
电影|野鹅敢死队（英语）,https://vip1.lz-cdn7.com/20230119/13608_763ec509/index.m3u8
电影|金刚2005（英语）,https://vip1.lz-cdn.com/20221119/38808_9bf80b99/index.m3u8
电影|金臂童（国语）,https://vip1.lz-cdn7.com/20230120/13612_19651b34/index.m3u8
电影|钢之炼金术师完结篇最后的炼成（日语）,https://vip1.lz-cdn7.com/20220924/11620_15c21daa/index.m3u8
电影|钢铁少女：决战（日语）,https://vip1.lz-cdn7.com/20230127/13816_44948004/index.m3u8
电影|钢铁少女：究极神兵（日语）,https://vip1.lz-cdn7.com/20230118/13578_73a5efac/index.m3u8
电影|铁手套（英语）,https://vip.lz-cdn17.com/20230418/8686_1993f2f1/index.m3u8
电影|铁拳2012（英语）,https://v.cdnlz3.com/20231226/22469_e81a05aa/index.m3u8
电影|铁拳无敌（英语）,https://vip1.lz-cdn7.com/20230218/14356_c601a17b/index.m3u8
电影|铁甲战神（英语）,https://v.cdnlz2.com/20231118/26639_d9ab5944/index.m3u8
电影|铁血抗联之血战松山涧（国语）,https://vip1.lz-cdn10.com/20220728/2114_7ced1080/index.m3u8
电影|铁道飞虎（国语）,https://vip1.lz-cdn8.com/20220816/21833_65036e4e/index.m3u8
电影|铁金刚大破紫阳观（英语）,https://v.cdnlz17.com/20231009/28713_5531c328/index.m3u8
